fault_type1,collision zone,dextral transform,extension zone,inferred,sinistral transform,spreading center,subduction zone
Mixed,797,633,713,158,369,1877,2184
Normal,1298,912,1194,324,584,3260,4107
Reverse,2394,1480,2008,515,864,3396,8644
Strike-slip,2501,1781,1780,473,1072,4890,6620
